timestamp,value,label,smoothed_value
1763842880.052568,374.0,REST,445.6378793425287
1763842880.052731,631.0,REST,473.4421974411494
1763842880.052876,837.0,REST,527.975867824977
1763842880.055790,808.0,REST,569.9794876512303
1763842880.055969,641.0,REST,580.6325645035457
1763842880.057225,419.0,REST,556.3876798280138
1763842880.058389,321.0,REST,521.0795278538117
1763842880.060852,292.0,REST,486.7175986757399
1763842880.061039,305.0,REST,459.4599588743789
1763842880.061175,410.0,REST,452.04096504322206
1763842880.061318,683.0,REST,486.6848202867387
1763842880.061439,855.0,REST,541.9320972437279
1763842880.062397,798.0,REST,580.3422826571687
1763842880.062541,628.0,REST,587.4909402585934
1763842880.062744,401.0,REST,559.5172992198044
1763842880.062940,311.0,REST,522.2397043368337
1763842880.063067,290.0,REST,487.40374868630863
1763842880.063224,304.0,REST,459.8931863833624
1763842880.063382,437.0,REST,456.45920842585804
1763842880.063558,710.0,REST,494.49032716197934
1763842880.063678,863.0,REST,549.7667780876825
1763842880.063843,777.0,REST,583.85176137453
1763842880.063971,574.0,REST,582.3739971683506
1763842880.064142,384.0,REST,552.617897593098
1763842880.064289,307.0,REST,515.7752129541333
1763842880.064428,294.0,REST,482.5089310110133
1763842880.064563,306.0,REST,456.0325913593613
1763842880.064775,470.0,REST,458.1277026554571
1763842880.064909,733.0,REST,499.3585472571385
1763842880.065034,861.0,REST,553.6047651685677
1763842880.065206,756.0,REST,583.9640503932826
1763842880.065358,545.0,REST,578.1194428342902
1763842880.066009,370.0,REST,546.9015264091468
1763842880.066478,304.0,REST,510.46629744777476
1763842880.066649,294.0,REST,477.99635283060854
1763842880.066810,311.0,REST,452.9468999060172
1763842880.069860,495.0,REST,459.25486492011464
1763842880.070125,754.0,REST,503.46663518209743
1763842880.094541,856.0,REST,556.3466399047828
1763842880.115381,741.0,REST,584.0446439190654
1763842880.115583,528.0,REST,575.6379473312056
1763842880.115717,361.0,REST,543.4422552315248
1763842880.115813,294.0,REST,506.0259169467961
1763842880.115894,292.0,REST,473.92202940477665
1763842880.115974,318.0,REST,450.53372499406015
1763842880.116053,523.0,REST,461.4036662449511
1763842880.116131,777.0,REST,508.74311630820847
1763842880.116210,850.0,REST,559.9316488619772
1763842880.116300,719.0,REST,583.7919015326806
1763842880.116377,493.0,REST,570.1731163027786
1763842880.116453,342.0,REST,535.9471488573618
1763842880.116530,293.0,REST,499.50507652875746
1763842880.116608,293.0,REST,468.5293150494438
1763842880.116685,331.0,REST,447.8999177920272
1763842880.116762,562.0,REST,465.01493012322317
1763842880.116839,801.0,REST,515.4126906047397
1763842880.116916,851.0,REST,565.7507870140288
1763842880.116995,709.0,REST,587.2381689619244
1763842880.117072,476.0,REST,570.5524436176357
1763842880.117148,343.0,REST,536.4195770749903
1763842880.117224,301.0,REST,501.10664051374175
1763842880.117309,302.0,REST,471.2406444366805
1763842880.117390,356.0,REST,453.9545477711784
1763842880.117471,596.0,REST,475.2613656055016
1763842880.117549,814.0,REST,526.0721607646764
1763842880.117626,837.0,REST,572.7113366499749
1763842880.117702,707.0,REST,592.8546361524786
1763842880.117808,466.0,REST,573.8264407296068
1763842880.117889,341.0,REST,538.9024746201658
1763842880.117965,305.0,REST,503.8171034271409
1763842880.118041,310.0,REST,474.7445379130698
1763842880.118117,369.0,REST,458.8828572261093
1763842880.118193,616.0,REST,482.4504286421929
1763842880.118272,822.0,REST,533.3828643458639
1763842880.118356,822.0,REST,576.6754346939844
1763842880.118431,694.0,REST,594.2741194898866
1763842880.118510,453.0,REST,573.0830015664036
1763842880.118606,334.0,REST,537.2205513314431
1763842880.118686,295.0,REST,500.88746863172656
1763842880.118762,297.0,REST,470.30434833696756
1763842880.118857,387.0,REST,457.80869608642246
1763842880.118933,650.0,REST,486.6373916734591
1763842880.119009,842.0,REST,539.9417829224402
1763842880.119085,811.0,REST,580.6005154840742
1763842880.119161,670.0,REST,594.0104381614631
1763842880.119299,429.0,REST,569.2588724372436
1763842880.119418,317.0,REST,531.420041571657
1763842880.119501,290.0,REST,495.2070353359084
1763842880.119579,295.0,REST,465.1759800355221
1763842880.119657,403.0,REST,455.8495830301938
1763842880.119736,680.0,REST,489.47214557566474
1763842880.119818,845.0,REST,542.801323739315
1763842880.119894,801.0,REST,581.5311251784177
1763842880.119971,656.0,REST,592.701456401655
1763842880.120064,409.0,REST,565.1462379414068
1763842880.120144,304.0,REST,525.9743022501957
1763842880.120238,278.0,REST,488.7781569126663
1763842880.120360,288.0,REST,458.66143337576636
1763842880.120503,424.0,REST,453.4622183694014
1763842880.120611,693.0,REST,489.39288561399115
1763842880.120695,838.0,REST,541.6839527718925
1763842880.120796,779.0,REST,577.2813598561086
1763842880.120898,607.0,REST,581.7391558776923
1763842880.121009,381.0,REST,551.6282824960384
1763842880.121103,289.0,REST,512.2340401216327
1763842880.121203,271.0,REST,476.04893410338775
1763842880.121296,283.0,REST,447.09159398787955
1763842880.121456,443.0,REST,446.4778548896976
1763842880.121590,709.0,REST,485.85617665624295
1763842880.121693,834.0,REST,538.0777501578065
1763842880.121827,765.0,REST,572.1160876341355
1763842880.121923,586.0,REST,574.1986744890152
1763842880.122005,370.0,REST,543.5688733156628
1763842880.122083,284.0,REST,504.6335423183134
1763842880.122162,271.0,REST,469.58851097056635
1763842880.122246,287.0,REST,442.2002343249814
1763842880.122326,469.0,REST,446.22019917623413
1763842880.122447,728.0,REST,488.487169299799
1763842880.122549,833.0,REST,540.1640939048291
1763842880.122632,764.0,REST,573.7394798191048
1763842880.122710,564.0,REST,572.278557846239
1763842880.122788,354.0,REST,539.5367741693032
1763842880.122865,274.0,REST,499.70625804390767
1763842880.123204,262.0,REST,464.0503193373215
1763842880.123308,283.0,REST,436.89277143672325
1763842880.123393,487.0,REST,444.40885572121476
1763842880.123473,747.0,REST,489.79752736303254
1763842880.123553,824.0,REST,539.9278982585777
1763842880.127634,746.0,REST,570.838713519791
1763842880.140611,530.0,REST,564.7129064918223
1763842880.161592,334.0,REST,530.1059705180489
1763842880.171107,266.0,REST,490.4900749403416
1763842880.171268,261.0,REST,456.0665636992903
1763842880.171355,297.0,REST,432.20657914439676
1763842880.171438,530.0,REST,446.8755922727372
1763842880.171519,766.0,REST,494.7442534318266
1763842880.171825,825.0,REST,544.2826154170526
1763842880.171927,744.0,REST,574.2402231044947
1763842880.172010,502.0,REST,563.4041896388204
1763842880.172091,327.0,REST,527.9435611929973
1763842880.172168,269.0,REST,489.10202701404774
1763842880.172247,266.0,REST,455.63672296194056
1763842880.172324,317.0,REST,434.84121451764946
1763842880.172412,556.0,REST,453.015032340002
1763842880.172505,778.0,REST,501.7627774890017
1763842880.172596,811.0,REST,548.1483608656514
1763842880.172674,709.0,REST,572.2761067358036
1763842880.172752,461.0,REST,555.5846907254331
1763842880.172829,315.0,REST,519.4969871166181
1763842880.172906,268.0,REST,481.7724390491254
1763842880.172985,272.0,REST,450.3065731917566
1763842880.173063,338.0,REST,433.4605872129931
1763842880.173140,589.0,REST,456.79149913104413
1763842880.173217,796.0,REST,507.6727742613875
1763842880.173294,810.0,REST,553.0218581221793
1763842880.173371,702.0,REST,575.3685794038524
1763842880.173447,445.0,REST,555.8132924932745
1763842880.173524,309.0,REST,518.7912986192833
1763842880.173601,267.0,REST,481.0226038263908
1763842880.173677,268.0,REST,449.0692132524322
1763842880.173753,354.0,REST,434.80883126456735
1763842880.173831,617.0,REST,462.13750657488225
1763842880.173908,813.0,REST,514.7668805886499
1763842880.173988,797.0,REST,557.1018485003524
1763842880.174066,676.0,REST,574.9365712252995
1763842880.174143,423.0,REST,552.1460855415046
1763842880.174219,293.0,REST,513.2741727102789
1763842880.174296,259.0,REST,475.13304680373705
1763842880.174373,266.0,REST,443.76308978317644
1763842880.174457,374.0,REST,433.2986263157
1763842880.174541,649.0,REST,465.653832368345
1763842880.174621,815.0,REST,518.0557575130932
1763842880.174698,775.0,REST,556.5973938861292
1763842880.174776,625.0,REST,566.8577848032098
1763842880.174852,376.0,REST,538.2291170827283
1763842880.174928,274.0,REST,498.59474952031906
1763842880.175004,257.0,REST,462.3555370922712
1763842880.175080,268.0,REST,433.2022065284305
1763842880.175156,400.0,REST,428.22187554916593
1763842880.175233,662.0,REST,463.28859421679107
1763842880.175310,802.0,REST,514.0953050842724
1763842880.175386,722.0,REST,545.2810093216315
1763842880.175464,535.0,REST,543.7388579233867
1763842880.175541,343.0,REST,513.6280292348787
1763842880.175616,268.0,REST,476.78382484964686
1763842880.175693,255.0,REST,443.51625112219983
1763842880.175807,264.0,REST,416.5888134538699
1763842880.175893,432.0,REST,418.9004914357894
1763842880.175984,699.0,REST,460.9154177204209
1763842880.176065,824.0,REST,515.3781050623578
1763842880.176159,717.0,REST,545.6213893030041
1763842880.176301,508.0,REST,539.9781809075535
1763842880.176391,338.0,REST,509.6814537714204
1763842880.176488,275.0,REST,474.47923570570737
1763842880.176570,264.0,REST,442.9073503498513
1763842880.176648,283.0,REST,418.9212477973736
1763842880.176724,478.0,REST,427.78306062776755
1763842880.176801,734.0,REST,473.71560153360235
1763842880.176877,836.0,REST,528.058261303562
1763842880.176965,736.0,REST,559.2495221080277
1763842880.177046,526.0,REST,554.2620937918235
1763842880.177142,347.0,REST,523.17277972305
1763842880.177222,280.0,REST,486.6968627645925
1763842880.177312,273.0,REST,454.6423333499036
1763842880.177393,298.0,REST,431.14598334741805
1763842880.177481,502.0,REST,441.77408584530536
1763842880.177592,759.0,REST,489.35797296850956
1763842880.177669,831.0,REST,540.6042770232331
1763842880.177745,717.0,REST,567.0636354697481
1763842880.177820,494.0,REST,556.1040901492859
1763842880.177896,329.0,REST,522.0384766268929
1763842880.177971,277.0,REST,485.282705132859
1763842880.178052,272.0,REST,453.29029936293017
1763842880.178128,309.0,REST,431.64675445849065
1763842880.178204,540.0,REST,447.89974128971704
1763842880.178282,770.0,REST,496.21478009625946
1763842880.178359,818.0,REST,544.4825630818204
1763842880.178442,680.0,REST,564.8101786195473
1763842880.178519,445.0,REST,546.8386518266152
1763842880.178596,314.0,REST,511.91285405262295
1763842880.178675,273.0,REST,476.0759259447295
1763842880.178750,283.0,REST,447.11453705302006
1763842880.178827,330.0,REST,429.54735649506705
1763842880.178903,568.0,REST,450.31525302080695
1763842880.178979,789.0,REST,501.1179650676859
1763842880.179054,808.0,REST,547.150270307533
1763842880.179130,668.0,REST,565.2777297614031
1763842880.179206,436.0,REST,545.8860702971926
1763842880.179282,320.0,REST,512.0031597526138
1763842880.179362,279.0,REST,477.05268578972175
1763842880.179447,279.0,REST,447.3447829212635
1763842880.179524,354.0,REST,433.343065483074
1763842880.179600,612.0,REST,460.14160566061287
1763842880.179675,815.0,REST,513.3703648115209
1763842880.179750,812.0,REST,558.1648100897927
1763842880.179826,681.0,REST,576.5900885763238
1763842880.179900,439.0,REST,555.9515752898752
1763842880.179976,317.0,REST,520.108838996394
1763842880.180052,280.0,REST,484.09251314693483
1763842880.180129,287.0,REST,454.5286361748946
1763842880.180204,375.0,REST,442.5993407486604
1763842880.180279,636.0,REST,471.6094396363613
1763842880.180355,821.0,REST,524.0180236909071
1763842880.180438,799.0,REST,565.265320137271
1763842880.183021,673.0,REST,581.4255221166803
1763842880.183550,427.0,REST,558.2616937991783
1763842880.184180,308.0,REST,520.7224397293015
1763842880.184563,276.0,REST,484.01407376990625
1763842880.184995,281.0,REST,453.5619627044203
1763842880.188201,386.0,REST,443.4276682987572
1763842880.188503,663.0,REST,476.3635180539436
1763842880.188671,829.0,REST,529.258990345852
1763842880.188905,781.0,REST,567.0201417939742
1763842880.189609,628.0,REST,576.1671205248781
1763842880.190008,392.0,REST,548.5420524461464
1763842880.190326,296.0,REST,510.6607445792244
1763842880.190597,277.0,REST,475.61163289234077
1763842880.190895,287.0,REST,447.31988795848963
1763842880.191206,422.0,REST,443.52190476471617
1763842880.191543,691.0,REST,480.64361905000874
1763842880.191857,836.0,REST,533.9470761925074
1763842880.192058,765.0,REST,568.6050147636313
1763842880.192331,586.0,REST,571.2142625490866
1763842880.192546,371.0,REST,541.1821231667236
1763842880.192826,285.0,REST,502.75480469171504
1763842880.193076,267.0,REST,467.3915839879578
1763842880.193382,280.0,REST,439.28284638976413
1763842880.193803,440.0,REST,439.3904194312995
1763842880.194128,712.0,REST,480.2818565166046
1763842880.194474,840.0,REST,534.2395780391139
1763842880.194780,743.0,REST,565.5536413332468
1763842880.195148,543.0,REST,562.1705951332598
1763842880.195436,361.0,REST,531.9950058632708
1763842880.195706,291.0,REST,495.8457549837801
1763842880.198657,279.0,REST,463.3188917362131
1763842880.199283,293.0,REST,437.7710579757811
1763842880.200115,478.0,REST,443.8053992794139
1763842880.200330,737.0,REST,487.7845893875018
1763842880.200450,840.0,REST,540.6169009793765
1763842880.200996,745.0,REST,571.27436583247
1763842880.201228,541.0,REST,566.7332109575996
1763842880.201674,358.0,REST,535.4232293139596
1763842880.201905,290.0,REST,498.6097449168657
1763842880.202444,288.0,REST,467.0182831793358
1763842880.203853,313.0,REST,443.9155407024354
1763842880.204940,513.0,REST,454.2782095970701
1763842880.206318,768.0,REST,501.33647815750953
1763842880.207675,846.0,REST,553.0360064338831
1763842880.208762,765.0,REST,584.8306054688006
1763842880.209757,536.0,REST,577.5060146484806
1763842880.209927,344.0,REST,542.4801124512085
1763842880.210786,278.0,REST,502.8080955835272
1763842880.211487,273.0,REST,468.3368812459981
1763842880.212270,308.0,REST,444.28634905909837
1763842880.215097,540.0,REST,458.6433967002336
1763842880.215359,775.0,REST,506.0968871951986
1763842880.215540,821.0,REST,553.3323541159187
1763842880.215739,709.0,REST,576.6825009985309
1763842880.215936,473.0,REST,561.1301258487513
1763842880.216114,329.0,REST,526.3106069714386
1763842880.216467,282.0,REST,489.66401592572277
1763842880.216605,283.0,REST,458.66441353686434
1763842880.216729,334.0,REST,439.9647515063347
1763842880.216848,572.0,REST,459.77003878038454
1763842880.216985,793.0,REST,509.7545329633268
1763842880.217105,836.0,REST,558.6913530188278
1763842880.217251,764.0,REST,589.4876500660037
1763842880.217396,569.0,REST,586.4145025561031
1763842880.219761,361.0,REST,552.6023271726876
1763842880.220912,285.0,REST,512.4619780967845
1763842880.221056,272.0,REST,476.3926813822668
1763842880.222150,335.0,REST,455.18377917492677
1763842880.222788,585.0,REST,474.65621229868776
1763842880.225447,789.0,REST,521.8077804538846
1763842880.225776,792.0,REST,562.3366133858018
1763842880.225982,674.0,REST,579.0861213779315
1763842880.227450,426.0,REST,556.1232031712417
1763842880.227658,298.0,REST,517.4047226955554
1763842880.227770,259.0,REST,478.6440142912221
1763842880.227918,264.0,REST,446.4474121475388
1763842880.228104,352.0,REST,432.28030032540795
1763842880.228250,610.0,REST,458.93825527659675
1763842880.228437,798.0,REST,509.7975169851072
1763842880.228581,776.0,REST,549.7278894373411
1763842880.228781,647.0,REST,564.3187060217399
1763842880.228930,404.0,REST,540.270900118479
1763842880.229064,292.0,REST,503.0302651007071
1763842880.229269,265.0,REST,467.325725335601
1763842880.229404,273.0,REST,438.17686653526084
1763842880.229545,381.0,REST,429.6003365549717
1763842880.229676,654.0,REST,463.2602860717259
1763842880.229820,817.0,REST,516.321243160967
1763842880.229966,787.0,REST,556.923056686822
1763842880.230103,653.0,REST,571.3345981837987
1763842880.230254,401.0,REST,545.7844084562289
1763842880.230988,291.0,REST,507.56674718779453
1763842880.231424,267.0,REST,471.48173510962533
1763842880.231578,275.0,REST,442.0094748431815
1763842880.233848,410.0,REST,437.20805361670426
1763842880.234655,672.0,REST,472.42684557419864
1763842880.234837,814.0,REST,523.6628187380688
1763842880.235205,762.0,REST,559.4133959273585
1763842880.235308,597.0,REST,565.0513865382546
1763842880.235403,371.0,REST,535.9436785575165
1763842880.235495,279.0,REST,497.402126773889
1763842880.235588,260.0,REST,461.79180775780566
1763842880.235678,271.0,REST,433.17303659413477
1763842880.235765,430.0,REST,432.69708110501455
1763842880.235852,695.0,REST,472.0425189392624
1763842880.235939,821.0,REST,524.3861410983731
1763842880.236041,748.0,REST,557.9282199336171
1763842880.236133,564.0,REST,558.8389869435746
1763842880.236215,359.0,REST,528.8631389020384
1763842880.236299,278.0,REST,491.2336680667326
1763842880.236382,264.0,REST,457.14861785672275
1763842880.236466,280.0,REST,430.57632517821435
1763842880.236555,463.0,REST,435.4398764014822
1763842880.236637,718.0,REST,477.8238949412598
1763842880.236716,821.0,REST,529.3003107000709
1763842880.236794,746.0,REST,561.8052640950602
1763842880.236871,545.0,REST,559.2844744808012
1763842880.236949,347.0,REST,527.4418033086811
1763842880.237036,272.0,REST,489.12553281237894
1763842880.237118,264.0,REST,455.3567028905221
1763842880.237195,288.0,REST,430.2531974569438
1763842880.237273,491.0,REST,439.3652178384022
1763842880.237350,746.0,REST,485.36043516264186
1763842880.237430,819.0,REST,535.4063698882455
1763842880.237516,726.0,REST,563.9954144050087
1763842880.237593,506.0,REST,555.2961022442573
1763842880.237671,328.0,REST,521.2016869076188
1763842880.237749,270.0,REST,483.52143387147595
1763842880.237830,268.0,REST,451.19321879075454
1763842880.237916,303.0,REST,428.96423597214135
1763842880.237997,530.0,REST,444.1196005763201
1763842880.238082,763.0,REST,491.9516604898721
1763842880.238163,811.0,REST,539.8089114163913
1763842880.238249,708.0,REST,565.0375747039326
1763842880.238330,471.0,REST,550.9319384983427
1763842880.238454,319.0,REST,516.1421477235913
1763842880.238539,268.0,REST,478.92082556505255
1763842880.238618,265.0,REST,446.8327017302947
1763842880.238697,320.0,REST,427.8077964707505
1763842880.238775,559.0,REST,447.4866270001379
1763842880.238853,779.0,REST,497.21363295011724
1763842880.238930,804.0,REST,543.2315880075996
1763842880.239009,681.0,REST,563.8968498064596
1763842880.239110,440.0,REST,545.3123223354906
1763842880.239293,301.0,REST,508.665473985167
1763842880.239394,260.0,REST,471.36565288739195
1763842880.239492,262.0,REST,439.96080495428316
1763842880.239574,333.0,REST,423.91668421114065
1763842880.239653,585.0,REST,448.07918157946955
1763842880.239732,790.0,REST,499.3673043425491
1763842880.239811,784.0,REST,542.0622086911667
1763842880.239937,632.0,REST,555.5528773874917
1763842880.240041,393.0,REST,531.1699457793679
1763842880.240124,284.0,REST,494.09445391246277
1763842880.240203,249.0,REST,457.33028582559336
1763842880.240295,253.0,REST,426.6807429517543
1763842880.240379,339.0,REST,413.52863150899117
1763842880.240458,598.0,REST,441.1993367826425
1763842880.240536,782.0,REST,492.3194362652461
1763842880.240615,741.0,REST,529.6215208254592
1763842880.240692,551.0,REST,532.8282927016403
1763842880.240771,346.0,REST,504.8040487963942
1763842880.240850,259.0,REST,467.9334414769351
1763842880.240928,246.0,REST,434.6434252553948
1763842880.241010,257.0,REST,407.99691146708557
1763842880.241089,379.0,REST,403.64737474702275
1763842880.241175,646.0,REST,440.0002685349693
1763842880.241254,806.0,REST,494.90022825472386
1763842880.241333,742.0,REST,531.9651940165153
1763842880.241412,552.0,REST,534.970414914038
1763842880.241503,354.0,REST,507.82485267693227
1763842880.241584,277.0,REST,473.20112477539243
1763842880.241664,260.0,REST,441.22095605908356
1763842880.241743,274.0,REST,416.13781265022106
1763842880.241822,413.0,REST,415.6671407526879
1763842880.241900,683.0,REST,455.76706963978467
1763842880.241979,825.0,REST,511.152009193817
1763842880.242057,738.0,REST,545.1792078147445
1763842880.242135,533.0,REST,543.3523266425328
1763842880.242213,357.0,REST,515.3994776461528
1763842880.242301,293.0,REST,482.0395559992299
1763842880.242386,284.0,REST,452.3336225993454
1763842880.242470,294.0,REST,428.5835792094436
1763842880.242549,460.0,REST,433.29604232802706
1763842880.242627,722.0,REST,476.601635978823
1763842880.242705,841.0,REST,531.2613905819995
1763842880.242782,730.0,REST,561.0721819946996
1763842880.242860,524.0,REST,555.5113546954947
1763842880.242939,347.0,REST,524.2346514911704
1763842880.243016,281.0,REST,487.74945376749486
1763842880.243094,279.0,REST,456.4370357023706
1763842880.243173,302.0,REST,433.27148034701503
1763842880.243250,509.0,REST,444.6307582949628
1763842880.243328,764.0,REST,492.5361445507184
1763842880.243406,837.0,REST,544.2057228681106
1763842880.243493,693.0,REST,566.5248644378939
1763842880.243574,463.0,REST,550.9961347722099
1763842880.243653,325.0,REST,517.0967145563784
1763842880.243731,276.0,REST,480.9322073729216
1763842880.243808,283.0,REST,451.24237626698334
1763842880.243888,328.0,REST,432.7560198269358
1763842880.243966,558.0,REST,451.54261685289543
1763842880.244054,791.0,REST,502.4612243249611
1763842880.244131,836.0,REST,552.4920406762169
1763842880.244209,696.0,REST,574.0182345747844
1763842880.244288,460.0,REST,556.9154993885668
1763842880.244417,326.0,REST,522.2781744802818
1763842880.244548,285.0,REST,486.6864483082395
1763842880.244672,288.0,REST,456.88348106200357
1763842880.244811,343.0,REST,439.80095890270303
1763842880.244901,593.0,REST,462.78081506729757
1763842880.244982,818.0,REST,516.0636928072029
1763842880.245093,833.0,REST,563.6041388861224
1763842880.245228,680.0,REST,581.063518053204
1763842880.245371,450.0,REST,561.4039903452234
1763842880.245538,336.0,REST,527.5933917934399
1763842880.245685,299.0,REST,493.3043830244239
1763842880.245846,306.0,REST,465.2087255707603
1763842880.246133,378.0,REST,452.12741673514626
1763842880.246298,638.0,REST,480.0083042248743
1763842880.246427,843.0,REST,534.4570585911431
1763842880.246569,836.0,REST,579.6884998024716
1763842880.246663,700.0,REST,597.7352248321008
1763842880.246778,461.0,REST,577.2249411072856
1763842880.246884,345.0,REST,542.3911999411928
1763842880.247321,313.0,REST,507.98251995001385
1763842880.247468,321.0,REST,479.93514195751175
1763842880.247595,405.0,REST,468.69487066388496
1763842880.247722,661.0,REST,497.5406400643022
1763842880.247861,848.0,REST,550.1095440546569
1763842880.247950,842.0,REST,593.8931124464583
1763842880.248030,717.0,REST,612.3591455794896
1763842880.248130,460.0,REST,589.5052737425661
1763842880.248221,336.0,REST,551.4794826811813
1763842880.248347,304.0,REST,514.357560279004
1763842880.248451,309.0,REST,483.5539262371534
1763842880.248534,418.0,REST,473.7208373015804
1763842880.248616,690.0,REST,506.1627117063433
1763842880.248696,854.0,REST,558.3383049503918
1763842880.248776,803.0,REST,595.037559207833
1763842880.248856,649.0,REST,603.1319253266581
1763842880.248937,417.0,REST,575.2121365276594
1763842880.249026,319.0,REST,536.7803160485105
1763842880.249108,299.0,REST,501.1132686412339
1763842880.249221,308.0,REST,472.1462783450488
1763842880.262157,446.0,REST,468.22433659329147
1763842880.288804,713.0,REST,504.94068610429775
1763842880.300279,859.0,REST,558.0495831886531
1763842880.301322,807.0,REST,595.3921457103551
1763842880.301436,641.0,REST,602.2333238538018
1763842880.301530,411.0,REST,573.5483252757316
1763842880.301611,316.0,REST,534.9160764843718
1763842880.301690,298.0,REST,499.37866501171607
1763842880.301770,310.0,REST,470.97186525995863
1763842880.301878,467.0,REST,470.3760854709648
1763842880.302007,731.0,REST,509.4696726503201
1763842880.302097,857.0,REST,561.599221752772
1763842880.302178,788.0,REST,595.5593384898561
1763842880.302267,609.0,REST,597.5754377163777
1763842880.302347,393.0,REST,566.889122058921
1763842880.302427,310.0,REST,528.3557537500828
1763842880.302505,295.0,REST,493.3523906875704
1763842880.302585,310.0,REST,465.8495320844348
1763842880.302663,493.0,REST,469.9221022717696
1763842880.302741,746.0,REST,511.3337869310041
1763842880.302819,847.0,REST,561.6837188913535
1763842880.302935,773.0,REST,593.3811610576504
1763842880.303022,573.0,REST,590.3239868990029
1763842880.303107,373.0,REST,557.7253888641525
1763842880.303187,297.0,REST,518.6165805345296
1763842880.303266,288.0,REST,484.0240934543501
1763842880.310934,309.0,REST,457.7704794361976
1763842880.311706,513.0,REST,466.0549075207679
1763842880.312378,768.0,REST,511.3466713926527
1763842880.313028,840.0,REST,560.6446706837548
1763842880.313684,748.0,REST,588.7479700811916
1763842880.314345,532.0,REST,580.2357745690128
1763842880.315018,355.0,REST,546.4504083836609
1763842880.315196,290.0,REST,507.9828471261118
